### Footprint positions - created on 2026-08-15T20:53:58 ###
### Printed by KiCad version 10.0.3
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val            Package                PosX       PosY       Rot  Side
C1        100uF                               0.9843    -1.1811    0.0000  top
C2        10uF                                1.7717    -1.1811    0.0000  top
C3        100nF                               0.3937    -1.9685    0.0000  top
C4        100nF                               0.5906    -1.9685    0.0000  top
C5        100nF                               1.3780    -2.1654    0.0000  top
J1        Terminal_3P                         0.3937    -0.5906    0.0000  top
J2        Motor_4P                            3.5433    -1.7717    0.0000  top
J3        Encoder_8P                          3.5433    -0.7874    0.0000  top
PS1       IRM-20-24                           0.9843    -0.5906    0.0000  top
Q1        BC547                               1.1811    -1.7717    0.0000  top
R1        10K                                 0.7874    -1.5748    0.0000  top
R2        10K                                 0.7874    -1.7717    0.0000  top
R3        10K                                 0.7874    -1.9685    0.0000  top
R4        10K                                 0.7874    -2.1654    0.0000  top
R5        1K                                  2.5591    -1.3780    0.0000  top
R6        1K                                  2.7559    -1.3780    0.0000  top
R7        10K                                 2.5591    -2.1654    0.0000  top
R8        10K                                 2.7559    -2.1654    0.0000  top
R9        4.7K                                1.5748    -2.3622    0.0000  top
R10       4.7K                                1.5748    -2.5591    0.0000  top
R11       10K                                 1.3780    -1.7717    0.0000  top
R12       1K                                  1.3780    -1.9685    0.0000  top
S1        Optical                             0.1969    -1.7717    0.0000  top
S2        Optical                             0.1969    -1.9685    0.0000  top
S3        Hall                                0.1969    -2.7559    0.0000  top
S4        Hall                                0.1969    -2.9528    0.0000  top
SW1       Limit_SW                            0.1969    -2.1654    0.0000  top
SW2       Limit_SW                            0.1969    -2.5591    0.0000  top
U1        OKI-78SR-5                          1.7717    -0.5906    0.0000  top
U2        UART_4P                             0.9843    -2.5591    0.0000  top
U3        ESP32-DevKitC                       1.9685    -1.7717    0.0000  top
U4        LV8729                              2.9528    -1.7717    0.0000  top
U5        AM26LS32ACN                         2.9528    -0.7874    0.0000  top
U6        74HC4050                            1.9685    -2.5591    0.0000  top
## End
